,k_10000,k_20000,k_30000,k_40000,k_50000,k_60000,k_70000,k_80000,k_90000,k_100000,k_110000,k_120000,k_130000,k_140000,k_150000,k_160000,k_170000,k_180000,k_190000,k_200000,k_210000,k_220000,k_230000,k_240000,k_250000,k_260000,k_270000,k_280000,k_290000,k_300000,k_310000,k_320000,k_330000,k_340000,k_350000,k_360000,k_370000,k_380000,k_390000,k_400000,k_410000,k_420000,k_430000,k_440000,k_450000,k_460000,k_470000,k_480000,k_490000,k_500000,k_510000,k_520000,k_530000,k_540000,k_550000,k_560000,k_570000,k_580000,k_590000,k_600000,k_610000,k_620000,k_630000,k_640000,k_650000,k_660000,k_670000,k_680000,k_690000,k_700000,k_710000,k_720000,k_730000,k_740000,k_750000,k_760000,k_770000,k_780000,k_790000,k_800000,k_810000,k_820000,k_830000,k_840000,k_850000,k_860000,k_870000,k_880000,k_890000,k_900000,k_910000,k_920000,k_930000,k_940000,k_950000,k_960000,k_970000,k_980000,k_990000,k_1000000
analytical,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925,1.632925
seed_1,1.616406035,1.611611498,1.616605976,1.612396467,1.616883873,1.620299812,1.616721593,1.617983871,1.615998002,1.615910983,1.614810833,1.61568563,1.61715812,1.614869774,1.614376935,1.61539716,1.615654004,1.615720692,1.615637652,1.614151714,1.611059832,1.61071729,1.611175954,1.609661143,1.607605489,1.607826363,1.607099877,1.605815146,1.605628209,1.607025181,1.607495885,1.60663302,1.606557551,1.607224831,1.606850536,1.607574423,1.607626625,1.607666309,1.607345589,1.607358669,1.607686745,1.606967594,1.607095502,1.607054853,1.606874078,1.607251816,1.608994852,1.608629273,1.608775339,1.609017664,1.608906596,1.608443883,1.608630068,1.608508807,1.608189119,1.608905635,1.608561552,1.608288114,1.608213199,1.6084535,1.608910357,1.609026728,1.60903145,1.608941132,1.608993504,1.608757647,1.608465301,1.608361909,1.608035979,1.607934098,1.607565154,1.607589708,1.607446021,1.607198546,1.607091839,1.607049359,1.607119353,1.607072087,1.606518028,1.606281028,1.606249069,1.606006898,1.605958288,1.606180544,1.606579817,1.60686834,1.607038073,1.606994249,1.607220435,1.607137904,1.606958528,1.60726418,1.607288456,1.607073721,1.607020529,1.606953691,1.606673519,1.606878363,1.606919657,1.606783274
seed_2,1.607666316,1.594006055,1.600661286,1.593951119,1.595573552,1.603508698,1.604158741,1.605277511,1.604250402,1.605087183,1.607629494,1.606074932,1.605941425,1.604455186,1.605178036,1.607166566,1.606588727,1.606092488,1.608563627,1.609430991,1.609051128,1.610352398,1.610453128,1.610384379,1.610377858,1.609717534,1.610949872,1.610612727,1.609720037,1.6086069,1.608091696,1.608416352,1.608145723,1.60977133,1.609293193,1.610417894,1.610101771,1.60971746,1.6093664,1.608968554,1.609134309,1.60970316,1.609392534,1.609890278,1.610007206,1.61007726,1.610681257,1.611144766,1.611307784,1.61090061,1.610803484,1.610759327,1.610975958,1.611013942,1.611200286,1.610800594,1.611231442,1.61111003,1.610381548,1.61045829,1.609989439,1.609641687,1.609493671,1.609397456,1.609324458,1.609320772,1.609360814,1.608957146,1.608824235,1.608532053,1.607943463,1.608322372,1.608365625,1.608434746,1.608383885,1.608247955,1.608174877,1.608227183,1.608589305,1.608696994,1.608514292,1.608204444,1.608155242,1.608084839,1.607904495,1.607758303,1.607657822,1.607808587,1.608241556,1.608699724,1.60854476,1.608898617,1.608641563,1.608405965,1.608439765,1.608436341,1.608422525,1.608396068,1.60868075,1.608672332
seed_3,1.630761856,1.632937834,1.630756559,1.630509525,1.631336104,1.62828985,1.625693666,1.620676634,1.61971516,1.615557633,1.618107505,1.61959461,1.615696328,1.615671924,1.615796294,1.613373257,1.612666278,1.611613759,1.612234627,1.610641157,1.611501805,1.610423488,1.609655562,1.609577109,1.610647719,1.610414037,1.611673235,1.610797307,1.609557997,1.610880369,1.609176133,1.60880329,1.609174119,1.609787747,1.610941151,1.611043332,1.611829879,1.612403423,1.612758606,1.613124631,1.612513234,1.611561088,1.61160915,1.612117924,1.611252956,1.611615698,1.611490396,1.611224463,1.610162509,1.609511921,1.609942041,1.609989701,1.610056473,1.609894999,1.610065338,1.610595341,1.611348878,1.61130778,1.611974802,1.612185022,1.612521693,1.612398424,1.612427463,1.612267626,1.612254423,1.611934744,1.612232207,1.61199692,1.611970065,1.611569685,1.61130686,1.611743286,1.611634429,1.612371561,1.611838957,1.611514723,1.61131274,1.611430663,1.611243455,1.611006013,1.611265067,1.611328934,1.611687636,1.61154356,1.611524352,1.611417376,1.611338048,1.61111742,1.610841857,1.611429258,1.611169266,1.610993407,1.611288669,1.611128456,1.610945494,1.610877724,1.610918422,1.6107589,1.61053486,1.610041546
error_1,-1.011618093,-1.305234624,-0.999373752,-1.257163263,-0.982355406,-0.773164007,-0.992293378,-0.914991745,-1.036605987,-1.041934974,-1.109307957,-1.055735592,-0.965560547,-1.105698416,-1.135879784,-1.073401428,-1.057672366,-1.053588383,-1.058673715,-1.149672297,-1.339018507,-1.359995704,-1.331907212,-1.42467397,-1.55056178,-1.537035499,-1.581525343,-1.660202002,-1.671650016,-1.586099728,-1.55727388,-1.610115578,-1.614737273,-1.573873197,-1.596794955,-1.552464263,-1.549267435,-1.546837175,-1.56647798,-1.565676971,-1.545585654,-1.589626325,-1.581793262,-1.584282626,-1.595353243,-1.572220636,-1.465477447,-1.487865453,-1.478920401,-1.464080478,-1.470882246,-1.49921871,-1.487816767,-1.495242775,-1.514820421,-1.470941078,-1.492012671,-1.508757978,-1.513345765,-1.498629736,-1.470651924,-1.463525373,-1.46323619,-1.468767266,-1.465560019,-1.480003884,-1.497907098,-1.504238785,-1.524198634,-1.530437837,-1.553031868,-1.551528195,-1.560327543,-1.575482903,-1.582017628,-1.584619098,-1.580332652,-1.583227225,-1.617157655,-1.631671521,-1.633628693,-1.648459171,-1.651436059,-1.63782511,-1.613373714,-1.595704643,-1.585310215,-1.587994009,-1.574142442,-1.579196588,-1.59018157,-1.571463495,-1.569976807,-1.583127152,-1.586384632,-1.590477762,-1.607635426,-1.595090851,-1.59256197,-1.600914063
error_2,-1.546836746,-2.383388417,-1.975823404,-2.386752687,-2.287395224,-1.801448472,-1.761639963,-1.693126688,-1.756026656,-1.704782333,-1.549091696,-1.644292802,-1.65246876,-1.743485679,-1.699218545,-1.577441311,-1.612828104,-1.643217688,-1.491885608,-1.438768384,-1.462031124,-1.382341624,-1.376172927,-1.380383132,-1.380782432,-1.421220543,-1.345752414,-1.36639915,-1.421067316,-1.489235579,-1.520786544,-1.500904683,-1.517477956,-1.417926114,-1.44720712,-1.378330672,-1.397689983,-1.42122512,-1.442723975,-1.467087944,-1.456937132,-1.422100817,-1.441123531,-1.410641769,-1.403481114,-1.399191007,-1.362202362,-1.333817154,-1.32383397,-1.348769231,-1.354717216,-1.357421359,-1.344154917,-1.341828777,-1.330417153,-1.354894171,-1.328509177,-1.33594439,-1.380556459,-1.375856811,-1.40456915,-1.42586543,-1.434929907,-1.440822059,-1.445292441,-1.445518199,-1.443066036,-1.467786573,-1.47592604,-1.493819217,-1.52986434,-1.506660035,-1.504011184,-1.499778269,-1.502892998,-1.511217265,-1.515692606,-1.512489372,-1.490313071,-1.483718232,-1.494906873,-1.513881897,-1.516895002,-1.521206489,-1.532250736,-1.541203475,-1.547356917,-1.538124102,-1.51160916,-1.483551035,-1.493041002,-1.471370898,-1.487112814,-1.501540797,-1.4994709,-1.49968056,-1.500526652,-1.502146873,-1.484713044,-1.485228536
error_3,-0.132470477,0.000785941,-0.132794921,-0.147923214,-0.097303665,-0.283855644,-0.442845475,-0.750087458,-0.808967941,-1.063574101,-0.907420433,-0.816350443,-1.055080397,-1.056574897,-1.048958524,-1.197344851,-1.240640104,-1.305096103,-1.267074271,-1.36465811,-1.311952179,-1.377988074,-1.425015703,-1.429820186,-1.364256252,-1.378566893,-1.30145381,-1.355095512,-1.430990578,-1.350008779,-1.454375861,-1.477208713,-1.454499189,-1.416920713,-1.346286494,-1.340028944,-1.291860981,-1.256737243,-1.234985903,-1.212570616,-1.250012435,-1.308321679,-1.305378415,-1.274221141,-1.327191628,-1.304977411,-1.312650834,-1.328936533,-1.393970393,-1.433812244,-1.407471789,-1.404553098,-1.400463993,-1.410352642,-1.399921098,-1.367463826,-1.321317385,-1.323834254,-1.282985912,-1.270112074,-1.24949441,-1.257043409,-1.255265037,-1.265053421,-1.265861999,-1.285439051,-1.267222504,-1.281631423,-1.283276002,-1.307795245,-1.323890565,-1.297163939,-1.303830312,-1.258688485,-1.291305047,-1.311161063,-1.323530497,-1.316308867,-1.327773461,-1.342314378,-1.326449969,-1.322538734,-1.300571919,-1.309395112,-1.310571426,-1.317122562,-1.321980625,-1.335491858,-1.352367272,-1.316394955,-1.332316773,-1.34308634,-1.325004584,-1.334816008,-1.346020521,-1.350170784,-1.347678443,-1.357447523,-1.371167687,-1.40137813
